GeneID,FK FPKM,HN FPKM,log2(HN/FK),Qvalue(FK-vs-HN),Pvalue(FK-vs-HN),Other Gene ID,Transcripts,Gene Type,Transcripts Number,FK2 FPKM,FK4 FPKM,FK5 FPKM,HN1 FPKM,HN2 FPKM,HN3 FPKM,HN4 FPKM,HN5 FPKM
770,2.9560000000000004,0.9420000000000001,-1.78643385672879,1.2867751869994598e-31,5.70446460990237e-31,CA11,NM_001217.4,Known_gene,1,2.79,1.37,4.71,1.6,0.0,0.08,1.65,1.38
7703,0.956,0.312,-1.49725112876147,1.0567174921558999e-14,7.76513484253063e-14,PCGF2,"XM_005257640.2,XM_017025016.1,XM_005257641.4,XM_005257642.3,NM_007144.2",Known_gene,5,2.07,0.0,0.8,0.08,1.09,0.1,0.21,0.08
7704,5.452999999999999,14.898,1.0258874096439998,1.8831255007961797e-87,4.575878368291039e-87,ZBTB16,"XM_017018258.1,XM_005271658.4,XM_017018257.1,NM_006006.4,XM_017018259.1,NM_001018011.1",Known_gene,6,3.93,0.27,12.16,7.3,11.04,29.59,22.23,4.33
7706,7.626,4.166,-1.09051766753246,6.580347034388288e-120,1.3185194315916095e-119,TRIM25,"BGI_novel_T017177,BGI_novel_T017175,NM_005082.4,BGI_novel_T017179,BGI_novel_T017178",Known_gene,5,12.25,3.13,7.5,3.97,9.36,2.4,2.96,2.14
7707,3.4730000000000003,7.776,1.05788712252155,4.127669732457027e-177,6.433008239390048e-177,ZNF148,"NM_021964.2,BGI_novel_T028025",Known_gene,2,6.44,0.94,3.04,12.55,7.88,6.01,5.04,7.4
7709,6.626,3.222,-1.1096289354587,3.92719370170199e-48,1.3630608386147303e-47,ZBTB17,"XM_005245986.1,NM_001287603.1,XM_011542085.2,NM_001324137.1,NM_003443.2,XM_005245987.1,BGI_novel_T000785,XM_011542086.1,XM_011542088.1,NM_001287604.1,XM_011542087.2,XM_017002242.1,NM_001324138.1,NM_001242884.1",Known_gene,14,2.87,5.72,11.29,3.13,4.65,3.13,5.2,0.0
771,31.89,66.77600000000001,1.4598291180918799,0.0,0.0,CA12,"NM_206925.2,BGI_novel_T013362,NM_001218.4,NM_001293642.1",Known_gene,4,3.8,87.07,4.8,57.56,52.11,86.65,74.34,63.22
7712,0.066,0.498,3.23739737646132,1.61759836229197e-14,1.19921796668208e-13,ZNF157,"BGI_novel_T041371,NM_003446.3",Known_gene,2,0.0,0.2,0.0,0.09,0.05,2.18,0.14,0.03
7718,69.82600000000001,15.072000000000001,-1.8614412037688202,0.0,0.0,ZNF165,"XM_017011261.1,XM_017011262.1,BGI_novel_T033309,NM_003447.3,XM_017011260.1,XM_017011259.1,XM_017011258.1",Known_gene,7,8.07,200.61,0.8,16.64,12.09,19.02,6.88,20.73
7730,2.066,0.7040000000000001,-1.67102582250925,2.7945742502587397e-26,1.40074937479202e-25,ZNF177,"NM_003451.2,NM_001172651.1",Known_gene,2,3.93,0.09,2.18,0.0,0.25,2.11,1.16,0.0
7732,0.523,0.052000000000000005,-2.5333740182678,3.14130222141152e-16,2.16058067599579e-15,RNF112,"XM_006721571.3,NM_007148.4,XM_006721573.3,XM_006721572.3,BGI_novel_T016386,BGI_novel_T016387",Known_gene,6,0.92,0.0,0.65,0.0,0.0,0.19,0.07,0.0
774,0.026000000000000002,0.456,2.8161585380141605,2.6566416376063896e-21,1.52123833957647e-20,CACNA1B,"XM_011518993.2,XM_017015120.1,NM_001243812.1,XM_011518994.2,XM_017015115.1,XM_017015117.1,NM_000718.3,XM_017015118.1,XM_017015116.1,BGI_novel_T040978,XM_011518991.2,XM_011518992.2,BGI_novel_T040977,XM_017015119.1",Known_gene,14,0.0,0.0,0.08,0.86,0.82,0.0,0.0,0.6
775,0.15,0.05,-1.89987803517795,1.81231285227277e-15,1.2875461520334102e-14,CACNA1C,"XM_017019934.1,XM_011521020.2,NM_000719.6,BGI_novel_T008283,XM_017019930.1,NM_001129837.1,XM_017019945.1,XM_017019927.1,BGI_novel_T008281,XM_017019936.1,XM_017019929.1,BGI_novel_T008284,NM_001129834.1,NM_001167624.2,XM_017019943.1,NM_001167625.1,BGI_novel_T008280,NM_001129832.1,NM_001129833.1,XM_017019940.1,XM_017019935.1,XM_017019926.1,NM_001129843.1,NM_001129846.1,NM_001129844.1,BGI_novel_T008279,XM_006719017.2,NM_199460.3,XM_017019932.1,NM_001129842.1,BGI_novel_T008286,XM_017019952.1,XM_017019942.1,BGI_novel_T008285,XM_017019951.1,XM_017019955.1,NM_001129838.1,XM_017019948.1,XM_017019941.1,BGI_novel_T008278,XM_017019937.1,NM_001129835.1,NM_001129831.1,XM_017019933.1,XM_017019950.1,XM_017019939.1,NM_001129836.1,XM_017019954.1,XM_017019946.1,NM_001129841.1,XM_017019947.1,XM_017019953.1,XM_017019944.1,XM_017019931.1,BGI_novel_T008282,XM_017019938.1,NM_001167623.1,XM_017019949.1,NM_001129840.1,NM_001129829.1,XM_011521023.2,XM_017019928.1,NM_001129839.1,NM_001129830.2,NM_001129827.1",Known_gene,65,0.11,0.0,0.34,0.11,0.0,0.05,0.09,0.0
7755,0.083,0.67,2.6648805991663798,4.06961498066909e-25,2.1033791954581297e-24,ZNF205,"BGI_novel_T014319,NM_001042428.1,XM_005255558.2,NM_003456.2,NM_001278158.1",Known_gene,5,0.0,0.0,0.25,0.09,1.38,0.58,1.3,0.0
776,0.34,3.7460000000000004,3.3952116484400396,5.778830211086127e-194,8.460336234995626e-194,CACNA1D,"NM_001128839.2,XM_011534097.2,XM_017007139.1,XM_017007141.1,BGI_novel_T027355,XM_005265448.3,XM_011534096.2,BGI_novel_T027357,XM_017007142.1,XM_011534100.2,XM_017007138.1,XM_017007145.1,NM_000720.3,XM_017007143.1,XM_011534094.2,XM_017007140.1,NM_001128840.2,XM_011534099.2,BGI_novel_T027356,BGI_novel_T027354,XM_017007137.1,XM_017007144.1,BGI_novel_T027358",Known_gene,23,0.27,0.02,0.73,1.71,4.24,2.77,3.62,6.39
7762,0.39,1.338,1.67371427299395,6.0262247269253e-26,3.04595357471031e-25,ZNF215,"BGI_novel_T006360,XM_006718311.2,NM_013250.2",Known_gene,3,0.61,0.03,0.53,1.98,2.07,1.8,0.82,0.02
7764,1.8159999999999998,3.838,1.18907683678574,8.515878222810358e-65,2.4637506763099495e-64,ZNF217,"XM_017028059.1,NM_006526.2,XM_005260545.3,BGI_novel_T024851,XM_006723875.2,BGI_novel_T024853,XM_011529036.1,BGI_novel_T024852",Known_gene,8,1.45,2.71,1.29,4.32,2.76,5.42,3.24,3.45
7766,1.396,4.08,1.27976725497871,1.33120454504881e-33,5.6874630671741895e-33,ZNF223,"NM_013361.5,XM_017027258.1,XM_017027259.1,XM_017027260.1",Known_gene,4,1.99,0.0,2.2,7.87,3.11,1.39,4.62,3.41
7769,13.47,8.196,-1.06136597314211,3.8763218351481894e-55,1.2401046777590399e-54,ZNF226,"NM_001319089.1,XM_017027263.1,XM_006723369.2,BGI_novel_T020125,XM_006723368.3,XM_006723367.3,NM_001319090.1,XM_017027265.1,NM_015919.3,XM_005259227.2,NM_001032372.1,NM_001146220.2,XM_017027262.1,BGI_novel_T020123,NM_001032373.1,NM_001319088.1,NM_001032374.1,NM_016444.2,BGI_novel_T020124,XM_017027264.1",Known_gene,20,21.85,10.01,8.55,11.91,2.12,8.23,13.69,5.03
777,0.02,0.044000000000000004,1.3636463333166498,3.60815478846108e-05,0.000468784580729834,CACNA1E,"XM_017002245.1,BGI_novel_T003452,XM_017002251.1,XM_017002246.1,XM_017002248.1,BGI_novel_T003453,NM_000721.3,XM_017002247.1,XM_017002243.1,NM_001205293.1,XM_017002244.1,XM_017002250.1,XM_017002249.1,NM_001205294.1",Known_gene,14,0.02,0.02,0.02,0.0,0.2,0.02,0.0,0.0
7771,0.52,1.642,1.5371825883113501,1.20708459862598e-27,5.85822359050167e-27,ZNF112,"NM_013380.3,NM_001083335.1",Known_gene,2,1.07,0.0,0.49,1.51,0.0,0.0,2.88,3.82
7772,0.166,2.384,3.70218334575946,2.6891019606872092e-149,4.700535015801709e-149,ZNF229,"NM_014518.3,XM_006723372.3,NM_001278510.2,BGI_novel_T020131,XM_011527292.1,XM_017027280.1,BGI_novel_T020132",Known_gene,7,0.04,0.0,0.46,2.84,2.77,1.45,2.38,2.48
7779,3.9160000000000004,13.334000000000001,1.6892222052191601,1.0985602558378098e-122,2.1746969067201693e-122,SLC30A1,NM_021194.2,Known_gene,1,1.62,3.91,6.22,28.72,7.73,7.74,17.39,5.09
778,0.19,0.474,1.08255195593787,0.000794906739796233,0.0113314663256784,CACNA1F,"NM_005183.3,NM_001256789.2,NM_001256790.2,XM_017029836.1,BGI_novel_T041426,XM_011543983.2",Known_gene,6,0.0,0.0,0.57,0.12,2.19,0.0,0.06,0.0
7780,0.0,0.13,4.57515043851037,2.43519215901403e-06,2.9237941315807502e-05,SLC30A2,"NM_032513.4,NM_001004434.2",Known_gene,2,0.0,0.0,0.0,0.0,0.0,0.03,0.62,0.0
7781,0.31,0.08800000000000001,-1.6212467742931398,7.15495367679642e-06,8.850300978763491e-05,SLC30A3,"XM_005264548.3,XM_011533103.2,NM_001318949.1,XM_017004874.1,NM_001318951.1,XM_005264547.1,NM_003459.4,XM_017004875.1,NM_001318950.1,XM_006712100.2,XM_011533102.2,XM_017004873.1",Known_gene,12,0.04,0.0,0.89,0.0,0.0,0.32,0.12,0.0
7782,23.516,4.612,-2.14517246336676,0.0,0.0,SLC30A4,"BGI_novel_T013097,XM_017022561.1,XM_011521997.2,NM_013309.5,XM_017022560.1,NM_001321036.1,XM_017022562.1",Known_gene,7,30.62,30.92,9.01,4.55,5.58,3.34,2.57,7.02
7783,0.055999999999999994,0.68,3.5080362426518303,4.83844756493741e-21,2.79070290933332e-20,ZP2,"NM_001290104.1,XM_011545942.2,BGI_novel_T014610,NM_003460.2",Known_gene,4,0.0,0.0,0.17,0.16,3.15,0.06,0.0,0.03
7786,1.97,0.536,-1.8923184991923503,1.1070454046174898e-52,3.625202926789959e-52,MAP3K12,"XM_005269140.2,NM_001193511.1,XM_005269138.3,NM_006301.3,XM_006719588.3,XM_011538725.2,XM_017019956.1,BGI_novel_T009088",Known_gene,8,2.61,0.0,3.3,0.66,0.94,0.38,0.48,0.22
7789,2.02,0.718,-1.46098620508667,1.8195209632673e-37,7.27107729661547e-37,ZXDA,"BGI_novel_T041513,NM_007156.4",Known_gene,2,1.31,3.88,0.87,0.61,1.52,0.58,0.0,0.88
780,1.55,6.108,2.4280841326373,8.034386139148259e-168,1.3037377912077594e-167,DDR1,"NM_001297653.1,XM_011514888.2,NM_001297654.1,NM_001202522.1,NM_013994.2,NM_013993.2,XM_011514882.2,XM_011514885.1,NM_001202523.1,NM_001297652.1,NM_001202521.1,XM_011514883.1,XM_011514886.1,XM_017011268.1,XM_011514884.1,XM_017011269.1,XM_011514887.1,XM_006715185.2,NM_001954.4",Known_gene,19,0.83,3.7,0.12,3.72,10.57,0.69,4.3,11.26
7803,36.79,106.58,1.58640876996517,0.0,0.0,PTP4A1,"XM_017011272.1,XM_017011270.1,XM_011536111.1,XM_011536112.1,NM_003463.4,XM_017011271.1",Known_gene,6,34.7,44.13,31.54,80.87,158.61,97.44,86.41,109.57
7805,102.54299999999999,34.376,-1.7349178093160302,0.0,0.0,LAPTM5,"NM_006762.2,XM_011542098.2",Known_gene,2,126.58,9.26,171.79,17.84,95.19,10.36,23.27,25.22
780776,0.72,0.078,-3.06886029622528,3.6131122482845096e-29,1.69377271490854e-28,TVP23A,"NM_001318873.1,XM_017023649.1,BGI_novel_T014449,BGI_novel_T014448,NM_001079512.3,XM_017023651.1,XM_006720944.3,XM_017023650.1,BGI_novel_T014447,XM_011522654.2",Known_gene,10,1.35,0.03,0.78,0.19,0.0,0.2,0.0,0.0
7809,0.0,0.17,4.11571881987307,3.954273198293621e-05,0.000516738474437096,BSND,NM_057176.2,Known_gene,1,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0
781,2.87,1.314,-2.5044945280311404,1.6278613517828194e-172,2.5863553444660993e-172,CACNA2D1,"XM_011516570.2,BGI_novel_T036393,XM_006716120.3,XM_017012588.1,XM_011516572.2,XM_006716121.3,XM_006716118.2,XM_011516571.2,BGI_novel_T036392,XM_006716119.3,BGI_novel_T036390,XM_005250572.2,NM_001302890.1,XM_005250573.2,NM_000722.3,BGI_novel_T036394,XM_005250570.2,XM_005250574.2,BGI_novel_T036391",Known_gene,19,7.14,0.03,1.44,0.06,2.02,2.43,0.02,2.04
7812,95.973,206.15200000000002,1.13105596598696,0.0,0.0,CSDE1,"BGI_novel_T002452,NM_007158.5,BGI_novel_T002447,BGI_novel_T002449,NM_001242893.1,BGI_novel_T002448,BGI_novel_T002450,BGI_novel_T002451,NM_001242891.1,NM_001007553.2,NM_001130523.2,NM_001242892.1",Known_gene,12,115.03,90.68,82.21,197.82,216.32,201.26,172.79,242.57
7827,0.0,0.306,5.57515043851037,1.5207721778639e-10,1.3920158124043602e-09,NPHS2,"XM_017002299.1,XM_017002298.1,BGI_novel_T003412,NM_014625.3,XM_005245483.3,NM_001297575.1",Known_gene,6,0.0,0.0,0.0,0.0,1.49,0.0,0.04,0.0
783,12.77,3.4739999999999998,-2.21232257342991,0.0,0.0,CACNB2,"XM_006717502.3,XM_005252591.3,XM_017016625.1,NM_201570.2,BGI_novel_T004619,XM_005252588.3,XM_011519659.2,XM_011519660.2,BGI_novel_T004620,NM_201597.2,NM_001167945.1,NM_201593.2,NM_201571.3,NM_201596.2,NM_000724.3,NM_201590.2,BGI_novel_T004618,BGI_novel_T004617,NM_201572.3",Known_gene,19,25.98,8.59,3.74,2.82,8.27,5.07,0.79,0.42
7837,12.232999999999999,2.378,-2.44616006773505,0.0,0.0,PXDN,"NM_012293.2,BGI_novel_T020870,XM_005264707.3,BGI_novel_T020871,BGI_novel_T020868,XM_011510396.1,XM_011510397.2,BGI_novel_T020869",Known_gene,8,13.38,4.98,18.34,1.71,6.06,1.34,2.24,0.54
784,5.316,1.212,-2.19441070369603,4.6546049633691385e-94,1.0791729584342898e-93,CACNB3,"XM_011538728.2,BGI_novel_T008872,BGI_novel_T008868,NM_001206917.1,BGI_novel_T008869,NM_001206915.1,BGI_novel_T008871,XM_017019958.1,XM_017019957.1,XM_011538727.2,XM_017019959.1,NM_000725.3,NM_001206916.1,BGI_novel_T008870",Known_gene,14,2.75,5.17,8.03,2.25,0.0,0.03,3.72,0.06
7846,357.586,99.17399999999999,-1.8966963261451102,0.0,0.0,TUBA1A,"BGI_novel_T008904,NM_001270400.1,NM_001270399.1,NM_006009.3",Known_gene,4,410.28,288.87,373.61,118.56,143.98,106.89,65.98,60.46
7852,59.056000000000004,15.372,-2.0498672458449096,0.0,0.0,CXCR4,"NM_001008540.1,NM_003467.2",Known_gene,2,67.95,23.29,85.93,4.79,29.42,12.4,15.62,14.63
7855,1.55,4.572,1.4658354588450102,1.0250390034673296e-120,2.0454725639097095e-120,FZD5,NM_003468.3,Known_gene,1,3.87,0.0,0.78,2.75,8.95,3.66,3.62,3.88
7869,6.183,0.838,-3.08186252447211,9.844539264387526e-175,1.5489401166804393e-174,SEMA3B,"NM_001005914.2,NM_001290063.1,NM_001290062.1,NM_004636.3,NM_001290061.1,NM_001290060.1,BGI_novel_T027236",Known_gene,7,4.99,2.11,11.45,1.96,0.91,0.03,1.26,0.03
788,7.553,23.721999999999998,1.5733402813834398,2.601059645428879e-186,3.914863293053608e-186,SLC25A20,NM_000387.5,Known_gene,1,12.83,2.89,6.94,14.39,37.4,15.72,30.55,20.55
790,0.7859999999999999,0.168,-2.3858276726604504,4.22927555172678e-49,1.4498824109390698e-48,CAD,"XM_006712101.2,NM_004341.4,XM_005264555.3,NM_001306079.1",Known_gene,4,0.56,0.19,1.61,0.01,0.05,0.04,0.74,0.0
79000,2.34,0.17600000000000002,-3.26082954621052,5.610079511402769e-37,2.25858037750712e-36,AUNIP,"XM_017002300.1,NM_001287490.1,NM_024037.2",Known_gene,3,0.0,6.77,0.25,0.11,0.0,0.0,0.55,0.22
79001,66.41,32.938,-1.10603425067034,2.224306864874039e-165,3.6550653983859186e-165,VKORC1,"NM_001311311.1,NM_206824.2,NM_024006.5",Known_gene,3,54.72,44.62,99.89,20.76,41.17,40.95,43.91,17.9
79003,4.76,13.384,1.4574758885223502,1.4801692409304997e-119,2.971930190831269e-119,MIS12,"XM_017025033.1,NM_024039.2,BGI_novel_T015998,NM_001258220.1,NM_001258217.1,XM_005256797.2,NM_001258219.1,BGI_novel_T015997,NM_001258218.1,XM_017025034.1,XM_017025035.1",Known_gene,11,7.83,3.55,2.9,16.62,19.93,9.83,14.39,6.15
79005,42.13,14.495999999999999,-1.49011835915263,0.0,0.0,SCNM1,"NM_024041.3,NM_001204856.1,BGI_novel_T002790",Known_gene,3,32.8,57.8,35.79,16.5,15.67,12.18,10.46,17.67
79007,0.0,2.006,8.433131433637941,1.3559632425238196e-51,4.496726036831099e-51,DBNDD1,"NM_001288709.1,NM_001042610.2,NM_001288708.1,BGI_novel_T015783,NM_024043.3",Known_gene,5,0.0,0.0,0.0,4.47,0.69,0.72,4.15,0.0
79012,0.006,0.094,3.63928077593008,5.23006176739278e-06,6.39867715949803e-05,CAMKV,"NM_001320147.1,NM_024046.4",Known_gene,2,0.02,0.0,0.0,0.0,0.0,0.0,0.47,0.0
79018,0.723,1.95,1.30767012764538,1.66451780770043e-28,7.9166909958945005e-28,GID4,"XM_005256800.1,BGI_novel_T016333,NM_024052.4,XM_005256799.4,XM_011524008.1",Known_gene,5,1.01,0.02,1.14,1.88,4.36,1.71,1.8,0.0
79019,11.152999999999999,2.31,-1.78749611759205,8.27953815543788e-34,3.52205937926805e-33,CENPM,"NM_001110215.2,NM_001002876.2,NM_001304371.1,NM_001304373.1,NM_001304372.1,XM_011530368.2,BGI_novel_T026225,NM_024053.4,NM_001304370.1",Known_gene,9,0.87,28.89,3.7,3.62,0.0,1.71,4.72,1.5
79025,0.25,0.0,-5.4692436808480895,1.49263703444862e-06,1.7583207364495e-05,C20orf195,"NM_024059.3,NM_001319153.1,NM_001319152.1,XM_017028060.1,XM_011529041.2",Known_gene,5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
79029,0.7829999999999999,3.002,1.89740233432848,2.62038386206549e-44,9.53759982364931e-44,SPATA5L1,"NM_024063.2,NM_001323640.1,BGI_novel_T013094",Known_gene,3,0.88,0.63,0.84,2.15,1.2,3.15,3.29,5.22
7903,7.316,0.9640000000000001,-2.69385693540056,0.0,0.0,ST8SIA4,"XM_005272078.2,NM_175052.2,NM_005668.5,XM_011543630.1",Known_gene,4,11.98,3.36,6.61,1.59,0.65,0.61,0.68,1.29
79037,1.47,0.01,-7.57762874006676,1.8981427756809497e-34,7.97807347283519e-34,PVRIG,"NM_024070.3,XM_011516575.2",Known_gene,2,0.29,0.0,4.12,0.0,0.0,0.0,0.05,0.0
79042,8.496,21.136,1.4165564334968301,8.09692020592129e-110,1.7117928098111997e-109,TSEN34,"NM_001282333.1,NM_001282332.1,XM_005278290.4,NM_024075.4,XM_011527295.1,XM_011527294.2,NM_001077446.3",Known_gene,7,5.65,11.27,8.57,21.15,12.05,12.7,28.64,31.14
7905,77.83,192.282,1.2806727929781,0.0,0.0,REEP5,"XM_017009844.1,NM_005669.4",Known_gene,2,104.06,61.53,67.9,175.79,151.33,165.94,192.53,275.82
79053,22.953000000000003,55.938,1.258639838831,1.516460668567469e-270,1.731874449803289e-270,ALG8,"NM_001007027.2,XM_017018274.1,NM_024079.4,BGI_novel_T007485,XM_005274247.3,XM_011545252.2",Known_gene,6,26.98,23.91,17.97,57.56,48.88,60.75,40.1,72.4
79057,0.96,0.158,-2.77736597621042,6.05015111434351e-14,4.60990589926079e-13,PRRG3,"NM_024082.3,XM_011531197.2,XM_005274747.3",Known_gene,3,1.4,0.0,1.48,0.79,0.0,0.0,0.0,0.0
79070,5.992999999999999,2.106,-1.67080987498173,2.0631026815128096e-64,5.991063520737129e-64,KDELC1,"NM_024089.2,BGI_novel_T011173,XM_005254075.2,NM_001318732.1",Known_gene,4,12.53,0.05,5.4,3.71,2.21,3.18,1.43,0.0
79081,2.233,1.258,-1.0226802712613,2.4715716327329e-09,2.42413633228986e-08,LBHD1,"BGI_novel_T007030,NM_024099.3,BGI_novel_T007029",Known_gene,3,2.68,0.0,4.02,0.83,0.0,2.26,2.06,1.14
79083,11.895999999999999,45.63,1.6724677184295702,0.0,0.0,MLPH,"BGI_novel_T023932,BGI_novel_T023928,BGI_novel_T023935,NM_001281473.1,BGI_novel_T023936,NM_024101.6,XM_006712740.1,XM_011511812.1,BGI_novel_T023930,BGI_novel_T023931,BGI_novel_T023934,XM_006712739.1,NM_001281474.1,BGI_novel_T023929,NM_001042467.2,BGI_novel_T023933,XM_017004894.1,BGI_novel_T023937,XM_006712737.1,XM_017004893.1",Known_gene,20,6.04,3.7,25.95,48.76,41.63,44.66,70.06,23.04
79085,1.93,9.357999999999999,2.14618410060012,6.644842728044136e-209,9.206130422077405e-209,SLC25A23,"XM_011528280.1,XM_011528284.1,XM_011528279.1,XM_011528277.1,XM_017027291.1,XM_011528274.1,XM_011528285.1,XM_011528283.1,XM_011528275.1,XM_011528278.1,XM_011528282.1,XM_017027292.1,XM_017027290.1,XM_011528276.1,XM_017027285.1,BGI_novel_T019027,XM_017027286.1,XM_017027289.1,XM_017027287.1,XM_017027288.1,NM_024103.2,XM_011528281.1",Known_gene,22,1.11,0.96,3.72,10.02,10.95,6.69,7.53,11.6
79094,1.5330000000000001,0.904,-1.11078970993561,7.199897132358411e-10,6.84431682010106e-09,CHAC1,"BGI_novel_T012885,XM_017022565.1,XM_017022564.1,NM_001142776.1,BGI_novel_T012884,XM_017022563.1,BGI_novel_T012886,NM_024111.3",Known_gene,8,4.11,0.07,0.42,1.98,1.85,0.0,0.69,0.0
79095,67.12,34.604,-1.11493958400606,1.3884728073052499e-108,2.9582255585311286e-108,C9orf16,"NM_024112.3,XM_011519004.1",Known_gene,2,21.56,43.35,136.45,45.43,25.11,32.45,55.26,14.77
790955,19.906,7.94,-1.13158217637724,1.1582717612226497e-85,2.8472419075737494e-85,UQCC3,NM_001085372.2,Known_gene,1,6.66,43.34,9.72,7.52,4.54,8.77,7.13,11.74
79098,1.09,42.55,5.489901747370991,0.0,0.0,C1orf116,"NM_023938.5,XM_005273259.1,XM_006711530.1,XM_011509973.2,NM_001083924.1",Known_gene,5,0.41,2.18,0.68,71.39,26.08,29.4,65.56,20.32
79135,12.333,63.012,2.37648305208204,0.0,0.0,APOO,"XM_011545587.2,XM_011545584.2,XM_011545586.2,NM_024122.4,BGI_novel_T041228,XM_017029837.1,XM_011545585.2,BGI_novel_T041229",Known_gene,8,9.92,19.89,7.19,77.13,76.53,62.22,61.31,37.87
79140,17.215999999999998,3.978,-2.1463904849089,4.1175462748134895e-124,8.093956932950148e-124,CCDC28B,"BGI_novel_T001229,NM_001301011.1,XM_017002306.1,XM_017002307.1,XM_011542113.2,XM_017002308.1,NM_024296.4,XM_017002309.1",Known_gene,8,23.63,4.68,23.34,4.56,4.19,6.07,3.26,1.81
79142,4.603,9.498,1.1308938137073101,5.005136103425279e-49,1.71766246037539e-48,PHF23,"NM_001284517.1,NM_001284518.1,BGI_novel_T016068,NM_024297.2",Known_gene,4,6.0,2.45,5.36,9.92,8.72,6.93,7.09,14.83
79144,3.4560000000000004,50.732,3.7541547338635404,0.0,0.0,PPDPF,NM_024299.2,Known_gene,1,1.23,3.01,6.13,84.67,35.68,50.14,58.87,24.3
79145,23.08,49.684,1.11204701375973,4.238497320071178e-228,5.476120816166327e-228,CHCHD7,"NM_001011670.2,NM_001317858.1,NM_001317859.1,NM_024300.4,NM_001011669.2,NM_001011667.2,NM_001011671.2,NM_001011668.2",Known_gene,8,24.51,23.24,21.49,49.75,28.14,47.59,65.24,57.7
79148,6.803,2.108,-2.47024652913458,5.0526710469508687e-116,1.0316155306822498e-115,MMP28,"XM_011525228.1,XM_017025061.1,XM_011525225.1,XM_017025062.1,XM_011525227.1,NM_024302.4,XM_011525229.2,XM_011525231.1,XM_017025063.1,NM_001032278.2,XM_011525226.2,XM_011525230.1,XM_017025064.1,NM_032950.3,XM_011525232.2",Known_gene,15,2.56,1.4,16.45,3.21,3.24,1.66,2.39,0.04
7915,0.953,3.3960000000000004,1.7491362850199699,3.8949275762910896e-89,9.344427357429917e-89,ALDH5A1,"NM_001080.3,NM_170740.1",Known_gene,2,1.48,0.45,0.93,3.79,0.78,3.17,4.86,4.38
79152,0.95,7.757999999999999,3.5422604772805397,9.871029421484817e-203,1.3980000265700795e-202,FA2H,"XM_011523317.2,XM_011523319.2,BGI_novel_T015505,NM_024306.4",Known_gene,4,0.0,2.58,0.27,11.04,3.67,6.21,15.35,2.52
79156,11.293,3.6260000000000003,-1.76229065574832,3.883207027406939e-113,8.056054238419107e-113,PLEKHF1,"XM_011527309.2,BGI_novel_T019624,NM_024310.4,XM_005259256.3",Known_gene,4,5.95,3.41,24.52,3.52,2.17,6.75,5.69,0.0
79158,5.55,29.84,2.44055851018034,0.0,0.0,GNPTAB,"XM_011538731.2,XM_017019962.1,XM_017019961.1,NM_024312.4,BGI_novel_T009722,XM_006719593.2",Known_gene,6,7.1,6.63,2.92,33.26,18.65,25.42,24.03,47.84
79165,23.105999999999998,11.568,-1.11748035641996,4.06958748863217e-53,1.3251303902178796e-52,LENG1,NM_024316.2,Known_gene,1,22.5,11.0,35.82,9.97,17.09,9.62,12.33,8.83
79169,27.336,9.742,-1.4743182377539399,2.5631991598303187e-140,4.6528841743458695e-140,C1orf35,"BGI_novel_T004112,NM_024319.3",Known_gene,2,19.98,32.95,29.08,12.85,5.78,9.47,13.94,6.67
79170,0.2,89.666,8.84332991557567,0.0,0.0,PRR15L,"XM_005257664.2,NM_024320.3,XM_005257663.4,XM_005257666.4,XM_005257665.1",Known_gene,5,0.0,0.34,0.26,121.47,72.96,76.36,124.24,53.3
79180,4.19,1.47,-1.47697932962769,7.916287982817509e-39,3.0955795142192e-38,EFHD2,"NM_024329.5,XM_005246000.3",Known_gene,2,2.25,6.02,4.3,3.1,0.54,1.59,1.73,0.39
79188,42.073,22.434,-1.07155974831951,0.0,0.0,TMEM43,"NM_024334.2,XM_017007176.1",Known_gene,2,54.45,6.83,64.94,21.68,16.54,29.31,32.06,12.58
79190,0.28600000000000003,1.456,2.23673422083444,9.84914068504276e-27,4.8801269395821504e-26,IRX6,"NM_024335.2,XM_005256137.2",Known_gene,2,0.25,0.0,0.61,2.54,2.87,0.24,1.63,0.0
79191,0.42,2.494,2.79056682411142,9.730866542056299e-56,3.0955890264554094e-55,IRX3,"XM_005256139.3,BGI_novel_T015055,NM_024336.2",Known_gene,3,0.03,0.88,0.35,2.43,2.88,1.63,4.41,1.12
79192,0.17,0.61,1.5751504385103703,5.22223832818924e-07,5.97719939179698e-06,IRX1,"XM_017009845.1,NM_024337.3",Known_gene,2,0.23,0.0,0.28,1.69,0.0,1.28,0.08,0.0
7922,3.1660000000000004,9.05,1.24362300657712,1.2215516358512999e-60,3.6934319558925193e-60,SLC39A7,"NM_001288777.1,NM_001077516.1,NM_006979.2",Known_gene,3,2.89,0.05,6.56,11.91,10.68,12.11,7.55,3.0
79228,17.57,8.312000000000001,-1.2489377909883301,2.18146215381453e-80,5.59319190372253e-80,THOC6,"NM_024339.3,NM_001142350.1",Known_gene,2,15.75,5.24,31.72,11.18,5.24,8.24,11.86,5.04
793,0.52,0.0,-7.71717119429167,6.27181489028448e-20,3.76043243220821e-19,CALB1,NM_004929.3,Known_gene,1,0.98,0.0,0.58,0.0,0.0,0.0,0.0,0.0
